,backend,qubits,layers,parameters,depth,cnots,mem,shots,p=0,p=5,p=25,p=50,p=75,p=95,p=100
0,ibm_perth,3,0,3,5,0,False,1000,0.976000011534656,0.9807387055479946,0.9917016474603284,0.9944891758966388,0.996891262266068,0.998748032714841,0.9993747687674632
1,ibm_perth,3,1,6,11,2,False,1000,0.945618863928465,0.956225135435515,0.9691668703938026,0.9820227202091532,0.9868118513795594,0.993990512849316,0.996336034170445
2,ibm_perth,3,2,9,17,4,False,1000,0.8843127218416742,0.941183920093074,0.9590427806424012,0.9703942367477072,0.9774067461995294,0.9877691162426332,0.9897652667406232
3,ibm_perth,5,0,5,5,0,False,1000,0.9347674390867844,0.9628856146838178,0.9760134428814896,0.9841717475185944,0.9870161493425638,0.98928805258403,0.9937489049755526
4,ibm_perth,5,1,10,13,4,False,1000,0.8293110440729184,0.9247972850756216,0.9364545251935854,0.9517952307505588,0.9617851659552408,0.9705548174293642,0.9780614631153604
5,ibm_perth,5,2,15,19,8,False,1000,0.874661376604417,0.8958190728108366,0.9157004557903224,0.9307452799744304,0.94766425369353,0.9613618056627709,0.9684084503048216
6,ibm_perth,7,0,7,5,0,False,1000,0.8560615690553279,0.87193040880986,0.9237728555797704,0.9451921260147228,0.957309654935416,0.9640649771790988,0.96570271117146
7,ibm_perth,7,1,14,29,12,False,1000,0.364572932127002,0.4982432875582477,0.647289682515214,0.7194033849443953,0.7684543028469063,0.8456865216802784,0.8863858167854364
8,ibm_perth,7,2,21,37,18,False,1000,0.3935371786417447,0.4298506849390444,0.5977786499398218,0.6686278113630642,0.7165024654093091,0.756864716272697,0.7736562102541858
