,backend,innerp,new_shots,qubits,layers,parameters,samples,cnots,mean,std,p=0,p=5,p=25,p=50,p=75,p=95,p=100
0,ibmq_ehningen,Overlap,1000,2,1,4,50,[1],81.73844976475075,395.99409287542335,0.0038982123227171,0.0073947476899598,0.0312911522647537,0.0761191158952118,0.41603549237383,214.29212341041895,2659.84115945691
2,ibmq_ehningen,Overlap,1000,3,1,6,50,[2],1.898340874093787,6.3512233242402445,0.0055875438507372,0.0143065811264105,0.0387180324757327,0.1039624161584369,0.4999981601761045,7.875090699219088,42.46105476641425
3,ibmq_ehningen,Overlap,1000,4,1,8,50,[3],2.2561979912796577,5.781781370361075,0.0082458958480322,0.0253494891059346,0.0916381471588575,0.3026702520444665,1.0,12.593917185640397,34.07905538705569
5,ibmq_ehningen,Overlap,1000,5,1,10,50,[4],35.16897268581524,159.66274015421453,0.0187752849577401,0.048306831560176,0.1870010092247276,0.5991817337904408,1.952389769845042,65.61207308348415,1063.224463873068
6,ibmq_ehningen,Overlap,1000,6,1,12,50,[5],41.68716053947077,213.6252217988846,0.0033033075152836,0.1164551764483494,0.3962803363436976,1.0,4.2931328331151,72.1368142221018,1511.4444187779393
7,ibmq_ehningen,Overlap,1000,7,1,14,50,[6],4.232526676287361,14.100706393548943,0.0477851253953687,0.0629876509672302,0.6918392314199784,1.0,1.8397136873249176,14.856604745288314,99.07791671904457
8,ibmq_ehningen,Overlap,1000,8,1,16,50,[7],69322.06937463225,484619.7977032588,0.2485037069387917,0.4336719405210428,1.0,1.0,1.4308777522143576,47.25759393711919,3461658.0986605734
9,ibmq_ehningen,Overlap,1000,9,1,18,50,[8],44.63319595709692,268.7917720465833,0.1805648144161563,0.6375014911412369,1.0,1.0,1.0,52.46695320706956,1921.631440184417
11,ibmq_ehningen,Overlap,1000,10,1,20,50,[9],176.9471640644553,1122.7119777085434,0.0602948659870448,0.4544329503616007,1.0,1.0,1.0,223.9725848575494,8022.033795427392
