Iteration,custom_tag,backend,cost_approx,cost_exact,cosine_sim,acc_cost_approx,acc_cost_exact,fidelities,fidelities_cost,fidelities_grad,archt,rhs,qubits,layers,parameters,seed_init,exact,shots,depth,cnots,operator,innerp,cost,optimizer,rotations,entangler,mixer,driver,driver_per,initial_qaoa,sabre,mapomatic,DD
111,,,-0.1014632787206907,-0.10608643507078125,,-1.0677098410928354,-1.0475307633758617,0.8296604920766908,0.1339140391890957,,,,,,,,,,,,,,,,,,,,,,,,
112,,,-0.10886315300673322,-0.10562873924559298,,-0.9584197596012909,-0.9294564289933634,0.7687802850979273,0.21162551374846802,,,,,,,,,,,,,,,,,,,,,,,,
113,,,-0.13678168894547,-0.13307687945519703,,-1.5052222656250014,-1.470110058247905,0.8128122673476639,0.14131565065101473,,,,,,,,,,,,,,,,,,,,,,,,
114,,,-0.18668106139438082,-0.19217191249826743,,-0.7713810865191149,-0.7629230384116086,0.7779792043070377,0.30879447448716896,,,,,,,,,,,,,,,,,,,,,,,,
115,,,-0.19982439704148355,-0.1953115899105921,,-0.8505164086687302,-0.8757496123153625,0.568574641633732,0.3458892252056578,,,,,,,,,,,,,,,,,,,,,,,,
116,,,-0.1921384632128864,-0.19280486820738094,,-0.7239599202960432,-0.7235105013629466,0.4505139293960214,0.3672378414207541,,,,,,,,,,,,,,,,,,,,,,,,
117,,,-0.1836784630163305,-0.18028140698234305,,-1.0475156742838736,-1.0509217458509974,0.8138634747393725,0.32577612921266835,,,,,,,,,,,,,,,,,,,,,,,,
118,,,-0.19572363636363632,-0.19616129530076684,,-0.8368335902205688,-0.8677158963171702,0.6726830002473748,0.3548920675807225,,,,,,,,,,,,,,,,,,,,,,,,
119,,,-0.202192644300896,-0.20236458068482283,,-0.7306894912030428,-0.7072437954233883,0.7493894988377228,0.36056192486813343,,,,,,,,,,,,,,,,,,,,,,,,
120,,,-0.15335378084896345,-0.15230709946753007,,-2.547118644067798,-2.6568147122064745,0.8798861100718443,0.2930788774175641,,,,,,,,,,,,,,,,,,,,,,,,
121,,,-0.16812437051177168,-0.17654373065886228,,-1.449628861226376,-1.4327628612510301,0.8156029290258529,0.3378660413664247,,,,,,,,,,,,,,,,,,,,,,,,
122,,,-0.15199140401146138,-0.15778440806514707,,-1.7893563067608496,-1.992182498684157,0.8628925863766017,0.2365211198143649,,,,,,,,,,,,,,,,,,,,,,,,
123,,,-0.16709330652592772,-0.17228054602309528,,-1.186826739130436,-1.1494596083308752,0.8300405308678722,0.4123108246736897,,,,,,,,,,,,,,,,,,,,,,,,
124,,,-0.1768665339366516,-0.1816226558220954,,-2.2697742228961393,-2.2227456023389474,0.8595402887726425,0.40208808851352773,,,,,,,,,,,,,,,,,,,,,,,,
125,,,-0.26206907115697986,-0.2598522373830455,,-1.3724643112062818,-1.3328347423427016,0.8062452230426888,0.4555424632919676,,,,,,,,,,,,,,,,,,,,,,,,
126,,,-0.10857155397833394,-0.11049483379430974,,-0.7461074813567479,-0.7524190329107778,0.6143601392922152,0.21975135640815902,,,,,,,,,,,,,,,,,,,,,,,,
127,,,-0.25685529123837486,-0.25883114100852916,,-0.4052411671298134,-0.4211645542758602,0.6070179520489081,0.5019150541089326,,,,,,,,,,,,,,,,,,,,,,,,
128,,,-0.3055379477570814,-0.31516109130105585,,-2.436600590405905,-2.254707395230349,0.8259750854945297,0.5315627686974105,,,,,,,,,,,,,,,,,,,,,,,,
129,,,-0.1746428865326793,-0.1740555992848707,,-0.7817369927281258,-0.7731468062291162,0.7361387981796075,0.4268087693654264,,,,,,,,,,,,,,,,,,,,,,,,
130,,,-0.2971269119999999,-0.2930309708567505,,-1.7613306451612922,-1.6330857183854213,0.7724619797699026,0.5021041268171375,,,,,,,,,,,,,,,,,,,,,,,,
131,,,-0.21553365193150137,-0.2224222439317155,,-0.5970222627737228,-0.6342694332030675,0.6396894128247803,0.438796656442974,,,,,,,,,,,,,,,,,,,,,,,,
132,,,-0.32301388948613197,-0.3202586429467536,,-1.004616350710901,-1.0310991264116889,0.777690241159314,0.5127034579102544,,,,,,,,,,,,,,,,,,,,,,,,
133,,,-0.30005370426368316,-0.2972131053653652,,-1.5554460151802652,-1.5164922401838548,0.781156587839092,0.46568284029846263,,,,,,,,,,,,,,,,,,,,,,,,
134,,,-0.4632467244455774,-0.46818874681911393,,-1.3895970897332268,-1.4623264339856026,0.6853655067809542,0.5828290903262862,,,,,,,,,,,,,,,,,,,,,,,,
135,,,-0.15021834167045622,-0.14342728077337505,,-1.2425096584649291,-1.2545001130150175,0.7792347294066229,0.29087894947821924,,,,,,,,,,,,,,,,,,,,,,,,
136,,,-0.4950794197396964,-0.5025357965685704,,-0.9385483870967751,-0.9766386076579353,0.600768531217839,0.5933626150922594,,,,,,,,,,,,,,,,,,,,,,,,
137,,,-0.4916677696078431,-0.48772871253887556,,-1.386595633528267,-1.3266930989587031,0.800399669607339,0.5020798767420109,,,,,,,,,,,,,,,,,,,,,,,,
138,,,-0.36987728192565755,-0.37169874249286955,,-1.5985490010515255,-1.5782734249404053,0.7324824733195432,0.5697716288038036,,,,,,,,,,,,,,,,,,,,,,,,
139,,,-0.31820958251611087,-0.33092575662375884,,-1.108359188544154,-1.08289327575648,0.8331825587778398,0.3655793201384811,,,,,,,,,,,,,,,,,,,,,,,,
140,,,-0.5639405405405402,-0.5650408911749345,,-0.567371875843455,-0.5778207577495905,0.6929895984076987,0.6201589423983359,,,,,,,,,,,,,,,,,,,,,,,,
141,,,-0.29893893438479413,-0.3014619518226663,,-1.2711350018135645,-1.2571270831113273,0.7991552597607409,0.43140993159248714,,,,,,,,,,,,,,,,,,,,,,,,
142,,,-0.4315062196459346,-0.42803127873341473,,-0.8440447822514378,-0.7885010094651359,0.6911286732428316,0.5149070102684052,,,,,,,,,,,,,,,,,,,,,,,,
143,,,-0.3679193424768052,-0.3610681176584894,,-1.0436336377025046,-1.092438508217459,0.6989250985218518,0.5542992219103746,,,,,,,,,,,,,,,,,,,,,,,,
144,,,-0.5357430575035061,-0.5424947905929463,,-0.8794878807106595,-0.8750631195816053,0.4630477779074722,0.5716027122266218,,,,,,,,,,,,,,,,,,,,,,,,
145,,,-0.43824074962518744,-0.4400702829014182,,-0.4475322979659153,-0.45555368570423876,0.6675847894554937,0.5084008697376253,,,,,,,,,,,,,,,,,,,,,,,,
146,,,-0.48177462746677413,-0.4866378652452474,,-0.5100188936170215,-0.5359762601182249,0.5032450038463776,0.5661201275857192,,,,,,,,,,,,,,,,,,,,,,,,
147,,,-0.4132458057142857,-0.41046016444324823,,-1.0927130044843048,-1.1033182817734508,0.7557592950015799,0.58472140875361,,,,,,,,,,,,,,,,,,,,,,,,
148,,,-0.4055089924160346,-0.4017534360130416,,-1.77422944416625,-1.6965354276929066,0.7224123730891612,0.5217343598732036,,,,,,,,,,,,,,,,,,,,,,,,
149,,,-0.4261295333009237,-0.432658951927488,,-0.9370142072500924,-0.9569528078170126,0.7297236617163125,0.626277139488486,,,,,,,,,,,,,,,,,,,,,,,,
150,,,-0.29612153270291586,-0.2994820210501523,,-1.509464012251147,-1.5440114984563684,0.8176550854740661,0.4129099858698581,,,,,,,,,,,,,,,,,,,,,,,,
151,,,-0.24757201646090532,-0.2452770976458628,,-2.1054207449856746,-1.989072763856757,0.8589971540544786,0.5273863095009538,,,,,,,,,,,,,,,,,,,,,,,,
152,,,-0.3227324438928535,-0.31912246919108544,,-2.1247709775349053,-2.105208188302163,0.8383216888086686,0.5052609209867057,,,,,,,,,,,,,,,,,,,,,,,,
153,,,-0.5754873015873019,-0.5891614738550813,,-0.9541227001569864,-0.9585827219137849,0.8394659208398934,0.6089039206192373,,,,,,,,,,,,,,,,,,,,,,,,
154,,,-0.4917424878387768,-0.4795574602713667,,-0.42997634932533735,-0.43455184463761193,0.5801199678328381,0.5633799785070462,,,,,,,,,,,,,,,,,,,,,,,,
155,,,-0.5746900133155791,-0.5908142976091152,,-0.906065604681404,-0.901233871983991,0.72888912792076,0.6238764128742423,,,,,,,,,,,,,,,,,,,,,,,,
156,,,-0.30882636826042714,-0.30872698152405664,,-0.7675781120943957,-0.767121121600063,0.716521538718677,0.4829798438727184,,,,,,,,,,,,,,,,,,,,,,,,
157,,,-0.48274335625859727,-0.48625379330725216,,-1.0415237375745527,-1.0718645896129104,0.7752439908475498,0.5795973859403356,,,,,,,,,,,,,,,,,,,,,,,,
158,,,-0.5568441499085923,-0.559820728112182,,-1.4440364583333334,-1.351899528421716,0.6846900732389123,0.5849427961331451,,,,,,,,,,,,,,,,,,,,,,,,
159,,,-0.35135716768027797,-0.3530925249145049,,-1.272460695721712,-1.275605808807468,0.8184052608036102,0.5327696624728894,,,,,,,,,,,,,,,,,,,,,,,,
160,,,-0.5132678126478473,-0.5029776620151553,,-2.443604950495052,-2.4822884662692126,0.9095329411560957,0.5280534830905953,,,,,,,,,,,,,,,,,,,,,,,,
161,,,-0.3330794597485959,-0.3388590369095752,,-0.7582502673796795,-0.7866939010118675,0.7688870196256352,0.4454423954911779,,,,,,,,,,,,,,,,,,,,,,,,
162,,,-0.624191644253183,-0.608682233954527,,-1.1784110646510144,-1.184959648986361,0.8224160960857197,0.545434105661156,,,,,,,,,,,,,,,,,,,,,,,,
163,,,-0.6863216339480469,-0.6615893732791714,,-1.7040175631174543,-1.7387890983240213,0.6785511335717203,0.5342253199246251,,,,,,,,,,,,,,,,,,,,,,,,
164,,,-0.477487853911878,-0.46022880396719346,,-0.8469471586715877,-0.8249299390740213,0.7939659618004749,0.4362156842727547,,,,,,,,,,,,,,,,,,,,,,,,
165,,,-0.7293076772424598,-0.7218362521289863,,-0.8160982061202958,-0.7996163460264809,0.6718762035130191,0.5809383686380982,,,,,,,,,,,,,,,,,,,,,,,,
166,,,-0.6269130030959754,-0.6400510934332515,,-0.5529150269023827,-0.5332271288051287,0.7525719520945804,0.5847128758074424,,,,,,,,,,,,,,,,,,,,,,,,
167,,,-0.23726402418542156,-0.24982328573091972,,-0.5749118513773221,-0.5973077992346004,0.63312976363709,0.3146937375848783,,,,,,,,,,,,,,,,,,,,,,,,
168,,,-1.080507407407408,-1.090101091823156,,-1.1273482658959537,-1.1137643390641165,0.8300476006874506,0.6609913240222223,,,,,,,,,,,,,,,,,,,,,,,,
169,,,-0.8942961224993832,-0.9391740793539421,,-0.3983909611712285,-0.40451765207656665,0.6518965737369224,0.6530649058795671,,,,,,,,,,,,,,,,,,,,,,,,
170,,,-0.5461617536676903,-0.5356240998259453,,-0.7623220266412948,-0.7666082123868205,0.6518206495917777,0.5466175485706356,,,,,,,,,,,,,,,,,,,,,,,,
171,,,-0.8916555789473685,-0.8761172419182569,,-0.8542291558441567,-0.8435345106627407,0.7921479866666415,0.6230577913750247,,,,,,,,,,,,,,,,,,,,,,,,
172,,,-0.4658265316629485,-0.4636089578825474,,-0.7892834042553194,-0.8578703093106174,0.7361181867050781,0.5061610814317618,,,,,,,,,,,,,,,,,,,,,,,,
173,,,-0.7571597329888029,-0.7459368742392651,,-0.8940409356725147,-0.8971601337113797,0.6352528280604334,0.6727125815784233,,,,,,,,,,,,,,,,,,,,,,,,
174,,,-0.9018462026991283,-0.8807917294307576,,-0.42555324267782424,-0.4305747294279946,0.7279008955806977,0.5819228299273232,,,,,,,,,,,,,,,,,,,,,,,,
175,,,-0.6272606504415249,-0.6225348938902859,,-1.248558239933583,-1.2030228422441953,0.8132660544224671,0.48380614398135086,,,,,,,,,,,,,,,,,,,,,,,,
176,,,-0.3869000396667988,-0.3895217227502075,,-1.6146417781614155,-1.560435469668449,0.7972126607440613,0.5525159689136506,,,,,,,,,,,,,,,,,,,,,,,,
177,,,-1.3261755802219972,-1.2998468173777658,,-1.952540444444444,-1.821362289717212,0.8149914506695739,0.6869459161019399,,,,,,,,,,,,,,,,,,,,,,,,
178,,,-0.8390032502708555,-0.8410909805696335,,-0.5617741935483869,-0.549928462035273,0.5298218405133327,0.6569627900274473,,,,,,,,,,,,,,,,,,,,,,,,
179,,,-1.1345850525717533,-1.1617571337751909,,-0.5570271434917816,-0.5425748972992166,0.728285050218614,0.6885662462150702,,,,,,,,,,,,,,,,,,,,,,,,
180,,,-0.5379977175463626,-0.5195279660508395,,-2.8337798900235716,-2.629626340945514,0.8630440986307014,0.554477398956014,,,,,,,,,,,,,,,,,,,,,,,,
181,,,-0.9730994962216627,-0.9470266202798979,,-0.5003769004124924,-0.4829122915101472,0.6346289215232312,0.6609739244477436,,,,,,,,,,,,,,,,,,,,,,,,
182,,,-0.8535144950767116,-0.8280200646436939,,-1.0697168253968266,-1.0685819068227518,0.7757855357704275,0.6412857491557588,,,,,,,,,,,,,,,,,,,,,,,,
183,,,-0.7233308521456171,-0.7102299266011497,,-0.5350640762981277,-0.5218265734617358,0.7080297721799909,0.6023075544283889,,,,,,,,,,,,,,,,,,,,,,,,
184,,,-0.6163730968218775,-0.6100605941728997,,-1.1496218061674002,-1.162688247842325,0.7810606988371335,0.5813043599382595,,,,,,,,,,,,,,,,,,,,,,,,
185,,,-0.5820670630630631,-0.5892332423711547,,-1.1305528892160484,-1.1410576419947376,0.6378246550184024,0.5724981863758818,,,,,,,,,,,,,,,,,,,,,,,,
186,,,-1.0546161028061896,-1.0726717843013196,,-0.6791666666666666,-0.6697610489027649,0.6646217148229672,0.6610790557888373,,,,,,,,,,,,,,,,,,,,,,,,
187,,,-0.8535402260158684,-0.8428987452903949,,-0.7567488331892825,-0.7676752776884772,0.771566893312023,0.5859743771589441,,,,,,,,,,,,,,,,,,,,,,,,
188,,,-0.8087726380100378,-0.7905552909019918,,-0.8794398317813154,-0.8332634903324467,0.7293892677384565,0.609165400719245,,,,,,,,,,,,,,,,,,,,,,,,
189,,,-0.6416427477919532,-0.6606511116557604,,-1.615404939467312,-1.6122827527329031,0.8067232329911914,0.5884187054722159,,,,,,,,,,,,,,,,,,,,,,,,
190,,,-0.4904904118201825,-0.4828156297810975,,-1.4296174629324536,-1.3178196989476274,0.7387440669281521,0.47824653927425553,,,,,,,,,,,,,,,,,,,,,,,,
191,,,-0.681385256410256,-0.6755821305588229,,-1.072881447963801,-1.0334129121926585,0.7723426356187505,0.5801291203870634,,,,,,,,,,,,,,,,,,,,,,,,
192,,,-0.8494333811181654,-0.8431215907959603,,-1.6586540010325213,-1.7363008051282232,0.8206838349197231,0.6969849505279146,,,,,,,,,,,,,,,,,,,,,,,,
193,,,-0.5462563920454544,-0.5582569593939258,,-1.0214463840399017,-1.0837096567788873,0.6954219614828722,0.653715589229106,,,,,,,,,,,,,,,,,,,,,,,,
194,,,-0.705306135332413,-0.7016991897569729,,-0.6250241126543209,-0.6354299736044469,0.7656443341823961,0.5743209587643938,,,,,,,,,,,,,,,,,,,,,,,,
195,,,-0.8606011646866992,-0.8381597677694012,,-0.8235347620234238,-0.8324667512367335,0.7049673843903534,0.6702025657682378,,,,,,,,,,,,,,,,,,,,,,,,
196,,,-0.6007681768359519,-0.6049262143284553,,-0.9565492957746483,-0.9676852902318238,0.7962609187946759,0.6160410930941471,,,,,,,,,,,,,,,,,,,,,,,,
197,,,-0.7643182208349589,-0.746280971665021,,-1.1707380022962115,-1.183085961980834,0.8513775294686532,0.6588395284757872,,,,,,,,,,,,,,,,,,,,,,,,
198,,,-0.8182976414014198,-0.8041036246247552,,-0.4104245055137408,-0.4194257536413667,0.5623604162212171,0.5954601166345808,,,,,,,,,,,,,,,,,,,,,,,,
199,,,-0.5757238266498835,-0.594547869494966,,-0.8022455580865611,-0.7709553093543523,0.7295847308996959,0.5127991849841634,,,,,,,,,,,,,,,,,,,,,,,,
200,,,-0.9201293854192577,-0.9020516494572828,,-1.499555565105287,-1.5771129249506841,0.8170526604753456,0.6385791989246136,,,,,,,,,,,,,,,,,,,,,,,,
201,,,-0.7036672970843184,-0.6967844797042423,,-3.095979104477611,-2.7649977434393653,0.8630703135186175,0.6075949754718852,,,,,,,,,,,,,,,,,,,,,,,,
202,,,-0.5941735652173912,-0.600763765111087,,,,,0.557000314409126,,,,,,,,,,,,,,,,,,,,,,,,
203,,,-0.8238687795010119,-0.8161914404622109,,,,,0.6141158221081008,,,,,,,,,,,,,,,,,,,,,,,,
204,,,-0.6631111152347372,-0.6635971508225998,,,,,0.6252562526051266,,,,,,,,,,,,,,,,,,,,,,,,
205,,,-0.516100522875817,-0.5361893276109767,,,,,0.5266317299370151,,,,,,,,,,,,,,,,,,,,,,,,
206,,,-0.6123377418748824,-0.6135942898928388,,,,,0.5067962352191865,,,,,,,,,,,,,,,,,,,,,,,,
207,,,-0.7994323478260871,-0.7815309479353055,,,,,0.6511378038805075,,,,,,,,,,,,,,,,,,,,,,,,
208,,,-0.4458206312548113,-0.4436552472553975,,,,,0.5046639303430522,,,,,,,,,,,,,,,,,,,,,,,,
209,,,-0.5151220783425058,-0.5286352113769125,,,,,0.5926224124332485,,,,,,,,,,,,,,,,,,,,,,,,
210,,,-0.5717040469766705,-0.5822963783775711,,,,,0.5798989885686912,,,,,,,,,,,,,,,,,,,,,,,,
211,,,-0.27556724771506635,-0.2749055553693252,,,,,0.4224941522218872,,,,,,,,,,,,,,,,,,,,,,,,
212,,,-0.5776535126526281,-0.5653562627790072,,,,,0.5466912803028613,,,,,,,,,,,,,,,,,,,,,,,,
213,,,-1.2593980221756065,-1.2617225710896838,,,,,0.7393054737258796,,,,,,,,,,,,,,,,,,,,,,,,
214,,,-1.0954638069705094,-1.1190348314438692,,,,,0.7537801263994055,,,,,,,,,,,,,,,,,,,,,,,,
215,,,-0.7535922442244225,-0.7427442854880468,,,,,0.6571681808815445,,,,,,,,,,,,,,,,,,,,,,,,
216,,,-1.440196856850018,-1.4170938533324575,,,,,0.8099237539552142,,,,,,,,,,,,,,,,,,,,,,,,
217,,,-1.417103926878809,-1.4693778125109949,,,,,0.8257109204192656,,,,,,,,,,,,,,,,,,,,,,,,
218,,,-0.8485390165441177,-0.85459486839559,,,,,0.762712560458799,,,,,,,,,,,,,,,,,,,,,,,,
219,,,-1.5010546976036518,-1.5692604190318782,,,,,0.7531687650530104,,,,,,,,,,,,,,,,,,,,,,,,
220,,,-1.0532758757435559,-1.04041030690238,,,,,0.6024084833910439,,,,,,,,,,,,,,,,,,,,,,,,
221,,,-0.7458012609314625,-0.7550877787967344,,,,,0.7691106463136052,,,,,,,,,,,,,,,,,,,,,,,,
222,,,-1.6967744510978051,-1.7006599533803375,,,,,0.8020520740958025,,,,,,,,,,,,,,,,,,,,,,,,
223,,,-1.1272073078047355,-1.131606745725632,,,,,0.724508460508322,,,,,,,,,,,,,,,,,,,,,,,,
224,,,-2.362091808686095,-2.427509202526953,,,,,0.855248788722857,,,,,,,,,,,,,,,,,,,,,,,,
225,,,-0.6935462555066083,-0.6778749525762789,,,,,0.6907544881401777,,,,,,,,,,,,,,,,,,,,,,,,
226,,,-1.9960745727602291,-1.9335946598200193,,,,,0.7787535022516174,,,,,,,,,,,,,,,,,,,,,,,,
227,,,-1.083237990802971,-1.1293275181023892,,,,,0.6676886034539694,,,,,,,,,,,,,,,,,,,,,,,,
228,,,-1.2989269272140571,-1.292062528579734,,,,,0.710271095567108,,,,,,,,,,,,,,,,,,,,,,,,
229,,,-0.6309551029748279,-0.631766039465189,,,,,0.5316453654337904,,,,,,,,,,,,,,,,,,,,,,,,
230,,,-1.4762367070563072,-1.4761175860318207,,,,,0.7908306443194273,,,,,,,,,,,,,,,,,,,,,,,,
231,,,-1.183420748663102,-1.1456765851644464,,,,,0.63975337805841,,,,,,,,,,,,,,,,,,,,,,,,
232,,,-0.8105479434981303,-0.8127000704555221,,,,,0.6903761079343351,,,,,,,,,,,,,,,,,,,,,,,,
233,,,-1.3633654778887307,-1.326362773217553,,,,,0.6707639897693995,,,,,,,,,,,,,,,,,,,,,,,,
234,,,-0.9308085762331844,-0.9348546909371515,,,,,0.7307374309536224,,,,,,,,,,,,,,,,,,,,,,,,
235,,,-0.6344210919088769,-0.6162033163311843,,,,,0.4807693628295543,,,,,,,,,,,,,,,,,,,,,,,,
236,,,-1.2414748533437618,-1.2737229626265512,,,,,0.6957840015213617,,,,,,,,,,,,,,,,,,,,,,,,
237,,,-1.5650185613119665,-1.5386947001893314,,,,,0.7694845372884517,,,,,,,,,,,,,,,,,,,,,,,,
238,,,-0.9161796942188245,-0.8972034901759428,,,,,0.682828973178621,,,,,,,,,,,,,,,,,,,,,,,,
239,,,-0.715207802340702,-0.7032282280219228,,,,,0.6844758414100274,,,,,,,,,,,,,,,,,,,,,,,,
240,,,-1.1488936761229318,-1.1229636790693995,,,,,0.7334491919866161,,,,,,,,,,,,,,,,,,,,,,,,
241,,,-0.46196868298047844,-0.4469033263462113,,,,,0.6003263888687049,,,,,,,,,,,,,,,,,,,,,,,,
242,,,-0.7269986307420493,-0.7428698396174308,,,,,0.6030921253180912,,,,,,,,,,,,,,,,,,,,,,,,
243,,,-1.5142751818916746,-1.464114254278181,,,,,0.8137266130107278,,,,,,,,,,,,,,,,,,,,,,,,
244,,,-0.6352793296089393,-0.6140292350371247,,,,,0.7196590926065606,,,,,,,,,,,,,,,,,,,,,,,,
