Iteration,custom_tag,backend,cost_approx,cost_exact,cosine_sim,acc_cost_approx,acc_cost_exact,fidelities,fidelities_cost,fidelities_grad,archt,rhs,qubits,layers,parameters,seed_init,exact,shots,depth,cnots,operator,innerp,cost,optimizer,rotations,entangler,mixer,driver,driver_per,initial_qaoa,sabre,mapomatic,DD
245,,,-0.8010244382731633,-0.779653086086184,,,,,0.6923023556730771,,,,,,,,,,,,,,,,,,,,,,,,
246,,,-1.1201090523766266,-1.1896115024832874,,,,,0.7048975016647273,,,,,,,,,,,,,,,,,,,,,,,,
247,,,-0.5401771345875542,-0.5172312092431117,,,,,0.5550926661597915,,,,,,,,,,,,,,,,,,,,,,,,
248,,,-1.5417896058899938,-1.646040035342955,,,,,0.7569565558028495,,,,,,,,,,,,,,,,,,,,,,,,
249,,,-1.7440022883295183,-1.8118135878725705,,,,,0.730766443435656,,,,,,,,,,,,,,,,,,,,,,,,
250,,,-1.4621325271059211,-1.4395615093352359,,,,,0.6318033614513214,,,,,,,,,,,,,,,,,,,,,,,,
251,,,-1.232079254237288,-1.2207225810311753,,,,,0.6982737528804166,,,,,,,,,,,,,,,,,,,,,,,,
252,,,-1.4598432410086826,-1.4331772791619637,,,,,0.7175397230225264,,,,,,,,,,,,,,,,,,,,,,,,
253,,,-0.7552076759061841,-0.6962949488914872,,,,,0.5654632219091306,,,,,,,,,,,,,,,,,,,,,,,,
254,,,-1.5798565390749617,-1.5601611050776791,,,,,0.7883855111349766,,,,,,,,,,,,,,,,,,,,,,,,
255,,,-1.320493841642228,-1.4360125698003583,,,,,0.7183047560348951,,,,,,,,,,,,,,,,,,,,,,,,
256,,,-1.0077902621722852,-1.068220747265107,,,,,0.756755771879652,,,,,,,,,,,,,,,,,,,,,,,,
257,,,-0.9701765714285709,-0.9443483412634527,,,,,0.6171230491396673,,,,,,,,,,,,,,,,,,,,,,,,
258,,,-1.9958040681173124,-2.04984632726364,,,,,0.8304374677963146,,,,,,,,,,,,,,,,,,,,,,,,
259,,,-1.1835799632352946,-1.2766036085893333,,,,,0.7760649647078087,,,,,,,,,,,,,,,,,,,,,,,,
260,,,-1.105960038734668,-1.0971746920996732,,,,,0.6878551502297203,,,,,,,,,,,,,,,,,,,,,,,,
261,,,-2.2040237623762398,-2.303800263165433,,,,,0.8014169167512343,,,,,,,,,,,,,,,,,,,,,,,,
262,,,-1.6139452113891293,-1.6865475696305792,,,,,0.7656329345116736,,,,,,,,,,,,,,,,,,,,,,,,
263,,,-1.0850203226719506,-1.0907524834291165,,,,,0.7343364639793006,,,,,,,,,,,,,,,,,,,,,,,,
264,,,-2.0583673829201117,-1.9623143314381222,,,,,0.77576383864557,,,,,,,,,,,,,,,,,,,,,,,,
265,,,-1.1017898033988676,-1.0778087509646663,,,,,0.7278612105487519,,,,,,,,,,,,,,,,,,,,,,,,
266,,,-1.4883104124132316,-1.506822889123154,,,,,0.8364987383067467,,,,,,,,,,,,,,,,,,,,,,,,
267,,,-0.7721875325906616,-0.7802492283593909,,,,,0.542372058528704,,,,,,,,,,,,,,,,,,,,,,,,
268,,,-0.5599548908649957,-0.5427541762778172,,,,,0.7128120327903401,,,,,,,,,,,,,,,,,,,,,,,,
269,,,-1.442941822522881,-1.3738219664424982,,,,,0.6444401728033935,,,,,,,,,,,,,,,,,,,,,,,,
270,,,-1.1521654706927176,-1.1406131223343339,,,,,0.7276007489324198,,,,,,,,,,,,,,,,,,,,,,,,
271,,,-0.6515402052016223,-0.6434590775384696,,,,,0.43052954560483847,,,,,,,,,,,,,,,,,,,,,,,,
272,,,-0.8450205811783524,-0.7839173953482771,,,,,0.5793696307981265,,,,,,,,,,,,,,,,,,,,,,,,
273,,,-1.1204816519174046,-1.0977051716779544,,,,,0.7978324237051097,,,,,,,,,,,,,,,,,,,,,,,,
274,,,-0.43214106666666674,-0.4625118773147033,,,,,0.6639076778732801,,,,,,,,,,,,,,,,,,,,,,,,
275,,,-1.4035756625606577,-1.391452027479996,,,,,0.8170194270535636,,,,,,,,,,,,,,,,,,,,,,,,
276,,,-0.9992290578887628,-0.9841889385112564,,,,,0.6292379739580926,,,,,,,,,,,,,,,,,,,,,,,,
277,,,-0.6961515789473685,-0.7029909912764689,,,,,0.765332096562277,,,,,,,,,,,,,,,,,,,,,,,,
278,,,-3.2773143101970925,-3.0889515203762814,,,,,0.8646645697670547,,,,,,,,,,,,,,,,,,,,,,,,
279,,,-0.9424163969795052,-0.9377077081429697,,,,,0.6079017282757532,,,,,,,,,,,,,,,,,,,,,,,,
280,,,-3.095979104477611,-2.7649977434393653,,,,,0.8630703135186175,,,,,,,,,,,,,,,,,,,,,,,,
281,,,-1.8307441661576072,-1.783032139625131,,,,,0.7303042961027906,,,,,,,,,,,,,,,,,,,,,,,,
282,,,-2.3563619172685506,-2.6022578861777768,,,,,0.8884541762965809,,,,,,,,,,,,,,,,,,,,,,,,
283,,,-1.6727034895314055,-1.7133740028243751,,,,,0.8201542471662848,,,,,,,,,,,,,,,,,,,,,,,,
284,,,-1.1547174013921104,-1.1754080452145161,,,,,0.801258962821593,,,,,,,,,,,,,,,,,,,,,,,,
285,,,-1.0841136423841067,-1.0210514425393868,,,,,0.7598799272980489,,,,,,,,,,,,,,,,,,,,,,,,
286,,,-0.3930585406859448,-0.3778651957721556,,,,,0.6416687270863667,,,,,,,,,,,,,,,,,,,,,,,,
287,,,-1.6922427704752299,-1.7097816370358208,,,,,0.765647064224357,,,,,,,,,,,,,,,,,,,,,,,,
288,,,-1.2210080482897394,-1.311326554228741,,,,,0.8300635532227365,,,,,,,,,,,,,,,,,,,,,,,,
289,,,-0.7043902439024393,-0.7265407032502287,,,,,0.6044885312378905,,,,,,,,,,,,,,,,,,,,,,,,
290,,,-2.701328127259579,-2.550528968894483,,,,,0.9083494578791591,,,,,,,,,,,,,,,,,,,,,,,,
291,,,-1.2572094995759122,-1.3024087327834406,,,,,0.7521668493177003,,,,,,,,,,,,,,,,,,,,,,,,
292,,,-1.3598099517266993,-1.3663977072358486,,,,,0.8840430592710948,,,,,,,,,,,,,,,,,,,,,,,,
293,,,-1.3510621323529415,-1.3251809165784885,,,,,0.728592653941898,,,,,,,,,,,,,,,,,,,,,,,,
294,,,-1.989429017857144,-1.964195708055195,,,,,0.8740884680535885,,,,,,,,,,,,,,,,,,,,,,,,
295,,,-1.0128339957199652,-0.9971285776991075,,,,,0.7912912026655211,,,,,,,,,,,,,,,,,,,,,,,,
296,,,-1.1643360435875953,-1.1999815187631142,,,,,0.7036021456155617,,,,,,,,,,,,,,,,,,,,,,,,
297,,,-3.240305891719748,-3.0067287916243886,,,,,0.9100274966405794,,,,,,,,,,,,,,,,,,,,,,,,
298,,,-1.847521620391442,-1.739723006830448,,,,,0.8515317235965967,,,,,,,,,,,,,,,,,,,,,,,,
299,,,-2.0962045012165467,-2.254198000200711,,,,,0.894342495939841,,,,,,,,,,,,,,,,,,,,,,,,
300,,,-1.6423172020725392,-1.6829657823568482,,,,,0.7554958281482097,,,,,,,,,,,,,,,,,,,,,,,,
301,,,-1.1887509290860843,-1.2081556548308816,,,,,0.8328647329238146,,,,,,,,,,,,,,,,,,,,,,,,
302,,,-1.907109891196835,-1.813050499252314,,,,,0.8328514480158812,,,,,,,,,,,,,,,,,,,,,,,,
303,,,-1.7422962378640783,-1.7254929601888471,,,,,0.8120542620807436,,,,,,,,,,,,,,,,,,,,,,,,
304,,,-1.0145487220447273,-1.0007386141517525,,,,,0.7563109352869859,,,,,,,,,,,,,,,,,,,,,,,,
305,,,-1.1435420177812154,-1.1531378089262905,,,,,0.6830495022739428,,,,,,,,,,,,,,,,,,,,,,,,
306,,,-2.9867373801916965,-3.1584000056465995,,,,,0.9328443666510152,,,,,,,,,,,,,,,,,,,,,,,,
307,,,-2.0255060395510434,-1.917691155866562,,,,,0.9014009045458327,,,,,,,,,,,,,,,,,,,,,,,,
308,,,-2.0785686046511604,-2.0566703691981174,,,,,0.8448615293580658,,,,,,,,,,,,,,,,,,,,,,,,
309,,,-1.861532203389831,-1.8298395864173687,,,,,0.8149800638603931,,,,,,,,,,,,,,,,,,,,,,,,
310,,,-1.1269877128053307,-1.1142791066884297,,,,,0.7787295114771012,,,,,,,,,,,,,,,,,,,,,,,,
311,,,-1.1621775152749505,-1.1730171560521805,,,,,0.6728140461536729,,,,,,,,,,,,,,,,,,,,,,,,
312,,,-1.5492482276585138,-1.4681484558896036,,,,,0.8127727229553506,,,,,,,,,,,,,,,,,,,,,,,,
313,,,-0.45121117343504574,-0.4754609342757993,,,,,0.5782990686583296,,,,,,,,,,,,,,,,,,,,,,,,
314,,,-1.3449022498803267,-1.2637043139752266,,,,,0.7859145115516574,,,,,,,,,,,,,,,,,,,,,,,,
315,,,-1.7562237651444588,-1.7417529180739406,,,,,0.8232522351975553,,,,,,,,,,,,,,,,,,,,,,,,
316,,,-0.8124214912280697,-0.8280598859040267,,,,,0.7002504221082219,,,,,,,,,,,,,,,,,,,,,,,,
317,,,-1.7681171921475365,-1.6894351922027628,,,,,0.7917957693182618,,,,,,,,,,,,,,,,,,,,,,,,
318,,,-2.3543021992238073,-2.560241859066895,,,,,0.8382427723159473,,,,,,,,,,,,,,,,,,,,,,,,
319,,,-1.8711778846153855,-1.8412720707303272,,,,,0.7625116936427699,,,,,,,,,,,,,,,,,,,,,,,,
320,,,-2.1385347214406276,-2.220761041909704,,,,,0.8366559305592696,,,,,,,,,,,,,,,,,,,,,,,,
321,,,-1.5260548125633246,-1.4141211432472836,,,,,0.7812074074954047,,,,,,,,,,,,,,,,,,,,,,,,
322,,,-1.3162849740932643,-1.251955036290175,,,,,0.7246349937468172,,,,,,,,,,,,,,,,,,,,,,,,
323,,,-0.9798934620174354,-0.9560806257893433,,,,,0.679678045006912,,,,,,,,,,,,,,,,,,,,,,,,
324,,,-1.0168676771504357,-1.093674835357459,,,,,0.7670243043121984,,,,,,,,,,,,,,,,,,,,,,,,
325,,,-0.2820012820512821,-0.27389837214325585,,,,,0.5322767295799511,,,,,,,,,,,,,,,,,,,,,,,,
326,,,-1.6536825318940136,-1.809676068465629,,,,,0.8361257436754805,,,,,,,,,,,,,,,,,,,,,,,,
327,,,-1.5997080352514264,-1.5713906652544314,,,,,0.7730332882864451,,,,,,,,,,,,,,,,,,,,,,,,
328,,,-0.8785431627638047,-0.900279374922085,,,,,0.7457300147598281,,,,,,,,,,,,,,,,,,,,,,,,
329,,,-0.8348644608567216,-0.8465916779929354,,,,,0.7662166908243105,,,,,,,,,,,,,,,,,,,,,,,,
330,,,-0.8484133297644552,-0.848389337771067,,,,,0.7468558693421711,,,,,,,,,,,,,,,,,,,,,,,,
331,,,-1.3997492140266026,-1.3790469414691906,,,,,0.8047747632707473,,,,,,,,,,,,,,,,,,,,,,,,
332,,,-2.0044900979325346,-2.1178033453110596,,,,,0.8270984997709154,,,,,,,,,,,,,,,,,,,,,,,,
333,,,-1.5284023314749102,-1.53372865858873,,,,,0.801091667280262,,,,,,,,,,,,,,,,,,,,,,,,
334,,,-1.2419349014181928,-1.1912518122794085,,,,,0.7292590570845362,,,,,,,,,,,,,,,,,,,,,,,,
335,,,-2.0555307788944748,-2.0043693055737033,,,,,0.797622512111729,,,,,,,,,,,,,,,,,,,,,,,,
336,,,-1.176664864864865,-1.1340158445447461,,,,,0.7512071699483219,,,,,,,,,,,,,,,,,,,,,,,,
337,,,-0.8899606534584634,-0.8720995509277122,,,,,0.6173757430691115,,,,,,,,,,,,,,,,,,,,,,,,
338,,,-2.111901745936186,-1.9408418109201138,,,,,0.8339150522463912,,,,,,,,,,,,,,,,,,,,,,,,
339,,,-1.339540027510317,-1.3310445789918905,,,,,0.7632873384953356,,,,,,,,,,,,,,,,,,,,,,,,
340,,,-1.0809778183144838,-1.0394052895194628,,,,,0.717459708191704,,,,,,,,,,,,,,,,,,,,,,,,
341,,,-1.568025326723748,-1.6058487079157442,,,,,0.8290153170931934,,,,,,,,,,,,,,,,,,,,,,,,
342,,,-2.409412338593978,-2.337302324497907,,,,,0.8430344124893194,,,,,,,,,,,,,,,,,,,,,,,,
343,,,-1.454656034482759,-1.4222501163761554,,,,,0.7925287943270786,,,,,,,,,,,,,,,,,,,,,,,,
344,,,-3.129707095709583,-3.179221801860778,,,,,0.9170094098831184,,,,,,,,,,,,,,,,,,,,,,,,
345,,,-1.702923663183774,-1.682090368616507,,,,,0.7224056270311147,,,,,,,,,,,,,,,,,,,,,,,,
346,,,-2.412256046814045,-2.4945999470836098,,,,,0.8712884836229752,,,,,,,,,,,,,,,,,,,,,,,,
347,,,-2.7000582562747706,-2.7094612940941007,,,,,0.9292791414755653,,,,,,,,,,,,,,,,,,,,,,,,
348,,,-0.9941115057915071,-0.9411084359422718,,,,,0.653972182675152,,,,,,,,,,,,,,,,,,,,,,,,
349,,,-1.3146975546975541,-1.3686298662977032,,,,,0.869779485580575,,,,,,,,,,,,,,,,,,,,,,,,
350,,,-1.4361903942002732,-1.403449770314622,,,,,0.8205618748072414,,,,,,,,,,,,,,,,,,,,,,,,
351,,,-1.4959621934908613,-1.500517730241049,,,,,0.8052716704338356,,,,,,,,,,,,,,,,,,,,,,,,
352,,,-0.6864596828233193,-0.6834534886852253,,,,,0.6952649217427745,,,,,,,,,,,,,,,,,,,,,,,,
353,,,-1.797984415584416,-1.7930455142227353,,,,,0.8463629594293193,,,,,,,,,,,,,,,,,,,,,,,,
354,,,-1.631524285714285,-1.7197745857493594,,,,,0.7292140823407062,,,,,,,,,,,,,,,,,,,,,,,,
355,,,-0.8440218430034134,-0.853242857282865,,,,,0.7145773685999508,,,,,,,,,,,,,,,,,,,,,,,,
356,,,-1.2820211410880151,-1.254186638860014,,,,,0.757437286293248,,,,,,,,,,,,,,,,,,,,,,,,
357,,,-2.138139556061465,-2.0265829709177687,,,,,0.8792146831712142,,,,,,,,,,,,,,,,,,,,,,,,
358,,,-1.0677098410928354,-1.0475307633758617,,,,,0.8296604920766908,,,,,,,,,,,,,,,,,,,,,,,,
359,,,-2.036835939323216,-1.9858220269397333,,,,,0.8377546556685415,,,,,,,,,,,,,,,,,,,,,,,,
360,,,-1.480491208274564,-1.506854885004926,,,,,0.8194587791476002,,,,,,,,,,,,,,,,,,,,,,,,
361,,,-0.9584197596012909,-0.9294564289933634,,,,,0.7687802850979273,,,,,,,,,,,,,,,,,,,,,,,,
362,,,-2.661705909797821,-2.615421371682415,,,,,0.8754262503521052,,,,,,,,,,,,,,,,,,,,,,,,
363,,,-1.2835891625615772,-1.3116125593410402,,,,,0.7515506740494593,,,,,,,,,,,,,,,,,,,,,,,,
364,,,-1.5052222656250014,-1.470110058247905,,,,,0.8128122673476639,,,,,,,,,,,,,,,,,,,,,,,,
365,,,-1.640055544840887,-1.684898128839876,,,,,0.8511137179638699,,,,,,,,,,,,,,,,,,,,,,,,
366,,,-1.5309944854751356,-1.5451064270804977,,,,,0.7985053643809711,,,,,,,,,,,,,,,,,,,,,,,,
367,,,-0.7713810865191149,-0.7629230384116086,,,,,0.7779792043070377,,,,,,,,,,,,,,,,,,,,,,,,
368,,,-1.4073294399234104,-1.4213453829448746,,,,,0.7815215367278505,,,,,,,,,,,,,,,,,,,,,,,,
369,,,-2.0874888745148814,-2.0001059445377636,,,,,0.7654652340488591,,,,,,,,,,,,,,,,,,,,,,,,
370,,,-0.8505164086687302,-0.8757496123153625,,,,,0.568574641633732,,,,,,,,,,,,,,,,,,,,,,,,
371,,,-1.574136599706028,-1.6246148934164497,,,,,0.6852767726095662,,,,,,,,,,,,,,,,,,,,,,,,
372,,,-1.3542572390572392,-1.3452890966249218,,,,,0.7689878080080277,,,,,,,,,,,,,,,,,,,,,,,,
373,,,-0.7239599202960432,-0.7235105013629466,,,,,0.4505139293960214,,,,,,,,,,,,,,,,,,,,,,,,
374,,,-1.8749655973451327,-2.0477422685183875,,,,,0.8576794087416229,,,,,,,,,,,,,,,,,,,,,,,,
375,,,-1.5263609601449273,-1.648736058816494,,,,,0.8262203537966044,,,,,,,,,,,,,,,,,,,,,,,,
376,,,-1.0475156742838736,-1.0509217458509974,,,,,0.8138634747393725,,,,,,,,,,,,,,,,,,,,,,,,
377,,,-1.939189580973952,-1.9745709421891686,,,,,0.8041204997815955,,,,,,,,,,,,,,,,,,,,,,,,
378,,,-1.2023675438596495,-1.1547944199867308,,,,,0.8019650469532424,,,,,,,,,,,,,,,,,,,,,,,,
379,,,-0.8368335902205688,-0.8677158963171702,,,,,0.6726830002473748,,,,,,,,,,,,,,,,,,,,,,,,
380,,,-1.5877167120799263,-1.5677288541157417,,,,,0.8400049528136762,,,,,,,,,,,,,,,,,,,,,,,,
381,,,-1.4469958371877862,-1.4940642513972304,,,,,0.7899710148926389,,,,,,,,,,,,,,,,,,,,,,,,
382,,,-0.7306894912030428,-0.7072437954233883,,,,,0.7493894988377228,,,,,,,,,,,,,,,,,,,,,,,,
383,,,-1.7994269576379975,-1.622862594427724,,,,,0.7149695790827404,,,,,,,,,,,,,,,,,,,,,,,,
384,,,-3.4008842105263266,-3.3005790935698838,,,,,0.9152123396119688,,,,,,,,,,,,,,,,,,,,,,,,
385,,,-2.547118644067798,-2.6568147122064745,,,,,0.8798861100718443,,,,,,,,,,,,,,,,,,,,,,,,
386,,,-2.0167042527339034,-2.0757579310583907,,,,,0.7998124975948627,,,,,,,,,,,,,,,,,,,,,,,,
387,,,-2.1761317889317877,-2.3787064606509563,,,,,0.8647465607950757,,,,,,,,,,,,,,,,,,,,,,,,
388,,,-1.449628861226376,-1.4327628612510301,,,,,0.8156029290258529,,,,,,,,,,,,,,,,,,,,,,,,
389,,,-2.4331537735849103,-2.663749177506316,,,,,0.8805368706983279,,,,,,,,,,,,,,,,,,,,,,,,
390,,,-1.864413296703299,-1.8241137869922468,,,,,0.8097606983990775,,,,,,,,,,,,,,,,,,,,,,,,
391,,,-1.7893563067608496,-1.992182498684157,,,,,0.8628925863766017,,,,,,,,,,,,,,,,,,,,,,,,
392,,,-2.05165520958084,-2.1154038595443776,,,,,0.8660169728166566,,,,,,,,,,,,,,,,,,,,,,,,
393,,,-1.6329084661354614,-1.6487971580231227,,,,,0.8010950320499882,,,,,,,,,,,,,,,,,,,,,,,,
394,,,-1.186826739130436,-1.1494596083308752,,,,,0.8300405308678722,,,,,,,,,,,,,,,,,,,,,,,,
395,,,-1.2815309828118113,-1.2264467605407252,,,,,0.6671278981974558,,,,,,,,,,,,,,,,,,,,,,,,
396,,,-3.510447761194037,-3.5944886940156304,,,,,0.9278214140266892,,,,,,,,,,,,,,,,,,,,,,,,
397,,,-2.2697742228961393,-2.2227456023389474,,,,,0.8595402887726425,,,,,,,,,,,,,,,,,,,,,,,,
398,,,-1.0650740800647005,-1.0722860696944032,,,,,0.7401383025663489,,,,,,,,,,,,,,,,,,,,,,,,
399,,,-2.1887022900763355,-2.2094973926554475,,,,,0.8724104268636551,,,,,,,,,,,,,,,,,,,,,,,,
400,,,-1.3724643112062818,-1.3328347423427016,,,,,0.8062452230426888,,,,,,,,,,,,,,,,,,,,,,,,
401,,,-1.3774483463035023,-1.29912549828678,,,,,0.7858357253713558,,,,,,,,,,,,,,,,,,,,,,,,
402,,,-1.6466970452446898,-1.7490551055542258,,,,,0.7834658028365762,,,,,,,,,,,,,,,,,,,,,,,,
403,,,-0.7461074813567479,-0.7524190329107778,,,,,0.6143601392922152,,,,,,,,,,,,,,,,,,,,,,,,
404,,,-1.277979805964788,-1.3206714304092906,,,,,0.8093468759450739,,,,,,,,,,,,,,,,,,,,,,,,
405,,,-1.3462511627906981,-1.2955151134814311,,,,,0.7753965444810527,,,,,,,,,,,,,,,,,,,,,,,,
406,,,-0.4052411671298134,-0.4211645542758602,,,,,0.6070179520489081,,,,,,,,,,,,,,,,,,,,,,,,
407,,,-2.26297583444593,-2.202653732522136,,,,,0.8056976994206992,,,,,,,,,,,,,,,,,,,,,,,,
408,,,-2.711603317535549,-2.853192590954404,,,,,0.8694835346748735,,,,,,,,,,,,,,,,,,,,,,,,
409,,,-2.436600590405905,-2.254707395230349,,,,,0.8259750854945297,,,,,,,,,,,,,,,,,,,,,,,,
410,,,-1.4924045454545445,-1.5814343664459438,,,,,0.8224909011357089,,,,,,,,,,,,,,,,,,,,,,,,
411,,,-1.5637031938821404,-1.6631945968568316,,,,,0.820723099242023,,,,,,,,,,,,,,,,,,,,,,,,
412,,,-0.7817369927281258,-0.7731468062291162,,,,,0.7361387981796075,,,,,,,,,,,,,,,,,,,,,,,,
413,,,-2.1256301075268813,-2.0357822752944443,,,,,0.8115870279035884,,,,,,,,,,,,,,,,,,,,,,,,
414,,,-2.0977844172569204,-1.9377477220710264,,,,,0.8437478552211476,,,,,,,,,,,,,,,,,,,,,,,,
415,,,-1.7613306451612922,-1.6330857183854213,,,,,0.7724619797699026,,,,,,,,,,,,,,,,,,,,,,,,
416,,,-1.349062435837611,-1.4328208508065245,,,,,0.8018113892507137,,,,,,,,,,,,,,,,,,,,,,,,
417,,,-1.452767752577319,-1.4827320152244503,,,,,0.7956082460483723,,,,,,,,,,,,,,,,,,,,,,,,
418,,,-0.5970222627737228,-0.6342694332030675,,,,,0.6396894128247803,,,,,,,,,,,,,,,,,,,,,,,,
419,,,-1.6888541140837967,-1.7674489614336055,,,,,0.8045115756457834,,,,,,,,,,,,,,,,,,,,,,,,
420,,,-2.1220869928400954,-2.025964049179494,,,,,0.8537513544298758,,,,,,,,,,,,,,,,,,,,,,,,
421,,,-1.004616350710901,-1.0310991264116889,,,,,0.777690241159314,,,,,,,,,,,,,,,,,,,,,,,,
422,,,-2.304918499012513,-2.1861103089992238,,,,,0.836930177106972,,,,,,,,,,,,,,,,,,,,,,,,
423,,,-2.026395739644969,-2.16306957874226,,,,,0.8469668126282577,,,,,,,,,,,,,,,,,,,,,,,,
424,,,-1.5554460151802652,-1.5164922401838548,,,,,0.781156587839092,,,,,,,,,,,,,,,,,,,,,,,,
425,,,-1.5834742857142885,-1.8833566407764522,,,,,0.8198451484569456,,,,,,,,,,,,,,,,,,,,,,,,
426,,,-2.3785181588902877,-2.389542800993947,,,,,0.8187987500068898,,,,,,,,,,,,,,,,,,,,,,,,
427,,,-1.3895970897332268,-1.4623264339856026,,,,,0.6853655067809542,,,,,,,,,,,,,,,,,,,,,,,,
428,,,-1.589756963407973,-1.5884754486588988,,,,,0.7508970082198619,,,,,,,,,,,,,,,,,,,,,,,,
429,,,-2.032609793253537,-2.16796693808581,,,,,0.8638646407994367,,,,,,,,,,,,,,,,,,,,,,,,
430,,,-1.2425096584649291,-1.2545001130150175,,,,,0.7792347294066229,,,,,,,,,,,,,,,,,,,,,,,,
431,,,-1.2166421097046405,-1.2364182031219746,,,,,0.8043540036536785,,,,,,,,,,,,,,,,,,,,,,,,
432,,,-2.0812507498500277,-2.029414332763452,,,,,0.7688938502121844,,,,,,,,,,,,,,,,,,,,,,,,
433,,,-0.9385483870967751,-0.9766386076579353,,,,,0.600768531217839,,,,,,,,,,,,,,,,,,,,,,,,
434,,,-1.1686775374376055,-1.0891450231109598,,,,,0.7442054068124913,,,,,,,,,,,,,,,,,,,,,,,,
