Iteration,custom_tag,backend,cost_approx,cost_exact,cosine_sim,acc_cost_approx,acc_cost_exact,fidelities,fidelities_cost,fidelities_grad,archt,rhs,qubits,layers,parameters,seed_init,exact,shots,depth,cnots,operator,innerp,cost,optimizer,rotations,entangler,mixer,driver,driver_per,initial_qaoa,sabre,mapomatic,DD
435,,,-2.383564787840408,-2.4078877500482685,,,,,0.8675661826530006,,,,,,,,,,,,,,,,,,,,,,,,
436,,,-1.386595633528267,-1.3266930989587031,,,,,0.800399669607339,,,,,,,,,,,,,,,,,,,,,,,,
437,,,-1.8581858093126384,-1.8484521394625206,,,,,0.8371218518331588,,,,,,,,,,,,,,,,,,,,,,,,
438,,,-2.2640380501015605,-2.388092080998376,,,,,0.8174420731676432,,,,,,,,,,,,,,,,,,,,,,,,
439,,,-1.5985490010515255,-1.5782734249404053,,,,,0.7324824733195432,,,,,,,,,,,,,,,,,,,,,,,,
440,,,-1.0460029282576873,-0.9922015473179994,,,,,0.739643128044074,,,,,,,,,,,,,,,,,,,,,,,,
441,,,-2.246221822402782,-2.3725433521395694,,,,,0.900195186576865,,,,,,,,,,,,,,,,,,,,,,,,
442,,,-1.108359188544154,-1.08289327575648,,,,,0.8331825587778398,,,,,,,,,,,,,,,,,,,,,,,,
443,,,-1.2505697497279666,-1.2403001596928969,,,,,0.7096052390009558,,,,,,,,,,,,,,,,,,,,,,,,
444,,,-1.4962707964601767,-1.5702148553415922,,,,,0.8412564971710128,,,,,,,,,,,,,,,,,,,,,,,,
445,,,-0.567371875843455,-0.5778207577495905,,,,,0.6929895984076987,,,,,,,,,,,,,,,,,,,,,,,,
446,,,-2.4069834983498306,-2.3646464821231263,,,,,0.8656087871349556,,,,,,,,,,,,,,,,,,,,,,,,
447,,,-1.349659504862953,-1.3079979480771657,,,,,0.7725937518590518,,,,,,,,,,,,,,,,,,,,,,,,
448,,,-1.2711350018135645,-1.2571270831113273,,,,,0.7991552597607409,,,,,,,,,,,,,,,,,,,,,,,,
449,,,-2.0274370575988896,-1.8207675791249958,,,,,0.84939390561573,,,,,,,,,,,,,,,,,,,,,,,,
450,,,-1.2287006643220004,-1.3414306977851098,,,,,0.6796156446225632,,,,,,,,,,,,,,,,,,,,,,,,
451,,,-0.8440447822514378,-0.7885010094651359,,,,,0.6911286732428316,,,,,,,,,,,,,,,,,,,,,,,,
452,,,-2.274918779904305,-2.206348585776028,,,,,0.8438058774093947,,,,,,,,,,,,,,,,,,,,,,,,
453,,,-1.1086558383838394,-1.1025547707247008,,,,,0.7247396813664178,,,,,,,,,,,,,,,,,,,,,,,,
454,,,-1.0436336377025046,-1.092438508217459,,,,,0.6989250985218518,,,,,,,,,,,,,,,,,,,,,,,,
455,,,-1.8736499466382095,-1.8416951579230492,,,,,0.6988915398337769,,,,,,,,,,,,,,,,,,,,,,,,
456,,,-1.2384783318223043,-1.28074523757816,,,,,0.7841773192359044,,,,,,,,,,,,,,,,,,,,,,,,
457,,,-0.8794878807106595,-0.8750631195816053,,,,,0.4630477779074722,,,,,,,,,,,,,,,,,,,,,,,,
458,,,-1.2148625627300096,-1.2133532878145186,,,,,0.8259659402736168,,,,,,,,,,,,,,,,,,,,,,,,
459,,,-0.9626162162162165,-0.929360282163366,,,,,0.7444522478049298,,,,,,,,,,,,,,,,,,,,,,,,
460,,,-0.4475322979659153,-0.45555368570423876,,,,,0.6675847894554937,,,,,,,,,,,,,,,,,,,,,,,,
461,,,-1.346547515257193,-1.3720062662214558,,,,,0.7033740952879138,,,,,,,,,,,,,,,,,,,,,,,,
462,,,-1.2842437500000001,-1.2494628645908594,,,,,0.8341153408048112,,,,,,,,,,,,,,,,,,,,,,,,
463,,,-0.5100188936170215,-0.5359762601182249,,,,,0.5032450038463776,,,,,,,,,,,,,,,,,,,,,,,,
464,,,-2.2832180851063857,-2.2549967455821287,,,,,0.8525022579167668,,,,,,,,,,,,,,,,,,,,,,,,
465,,,-1.2669027871621636,-1.3604097847790493,,,,,0.7806707897886804,,,,,,,,,,,,,,,,,,,,,,,,
466,,,-1.0927130044843048,-1.1033182817734508,,,,,0.7557592950015799,,,,,,,,,,,,,,,,,,,,,,,,
467,,,-1.6591470398277726,-1.7523106388372764,,,,,0.8326061908386535,,,,,,,,,,,,,,,,,,,,,,,,
468,,,-2.147290193775691,-2.462748702196561,,,,,0.8120440305200114,,,,,,,,,,,,,,,,,,,,,,,,
469,,,-1.77422944416625,-1.6965354276929066,,,,,0.7224123730891612,,,,,,,,,,,,,,,,,,,,,,,,
470,,,-2.03433092719353,-2.0406178290246624,,,,,0.8361657389087199,,,,,,,,,,,,,,,,,,,,,,,,
471,,,-1.4008028469750902,-1.4171171375993916,,,,,0.7519573617582926,,,,,,,,,,,,,,,,,,,,,,,,
472,,,-0.9370142072500924,-0.9569528078170126,,,,,0.7297236617163125,,,,,,,,,,,,,,,,,,,,,,,,
473,,,-2.7592293020041474,-2.642518751067723,,,,,0.876953825510068,,,,,,,,,,,,,,,,,,,,,,,,
474,,,-1.1785462264150954,-1.1658738708084062,,,,,0.774981831634295,,,,,,,,,,,,,,,,,,,,,,,,
475,,,-1.509464012251147,-1.5440114984563684,,,,,0.8176550854740661,,,,,,,,,,,,,,,,,,,,,,,,
476,,,-1.2872561769616016,-1.3851139622255682,,,,,0.7709281260876855,,,,,,,,,,,,,,,,,,,,,,,,
477,,,-3.2623612510860194,-3.210213432314485,,,,,0.8938869836537796,,,,,,,,,,,,,,,,,,,,,,,,
478,,,-2.1054207449856746,-1.989072763856757,,,,,0.8589971540544786,,,,,,,,,,,,,,,,,,,,,,,,
479,,,-1.6396254770500285,-1.5332671412921124,,,,,0.7866066459876185,,,,,,,,,,,,,,,,,,,,,,,,
480,,,-3.043364466177674,-3.110774916713046,,,,,0.8782990382664686,,,,,,,,,,,,,,,,,,,,,,,,
481,,,-2.1247709775349053,-2.105208188302163,,,,,0.8383216888086686,,,,,,,,,,,,,,,,,,,,,,,,
482,,,-2.753784231697506,-2.439116283359703,,,,,0.8992346614426578,,,,,,,,,,,,,,,,,,,,,,,,
483,,,-1.1433369604642718,-1.1093532000238875,,,,,0.7399996188993999,,,,,,,,,,,,,,,,,,,,,,,,
484,,,-0.9541227001569864,-0.9585827219137849,,,,,0.8394659208398934,,,,,,,,,,,,,,,,,,,,,,,,
485,,,-1.303583143322475,-1.2982256388624187,,,,,0.7599029532092301,,,,,,,,,,,,,,,,,,,,,,,,
486,,,-1.264940626304802,-1.2342231363401877,,,,,0.8098464794164968,,,,,,,,,,,,,,,,,,,,,,,,
487,,,-0.42997634932533735,-0.43455184463761193,,,,,0.5801199678328381,,,,,,,,,,,,,,,,,,,,,,,,
488,,,-1.5856449770525247,-1.6427571709189,,,,,0.8106676662120691,,,,,,,,,,,,,,,,,,,,,,,,
489,,,-1.5523136116152452,-1.5574940616407165,,,,,0.8298851938666465,,,,,,,,,,,,,,,,,,,,,,,,
490,,,-0.906065604681404,-0.901233871983991,,,,,0.72888912792076,,,,,,,,,,,,,,,,,,,,,,,,
491,,,-2.0543544091181736,-1.9780394742232155,,,,,0.873473582834865,,,,,,,,,,,,,,,,,,,,,,,,
492,,,-1.1365692821368951,-1.0937354189352833,,,,,0.6442167104775205,,,,,,,,,,,,,,,,,,,,,,,,
493,,,-0.7675781120943957,-0.767121121600063,,,,,0.716521538718677,,,,,,,,,,,,,,,,,,,,,,,,
494,,,-2.296700286944045,-2.179106417976187,,,,,0.862202254078245,,,,,,,,,,,,,,,,,,,,,,,,
495,,,-1.5105075805719466,-1.6037484022520923,,,,,0.7530128388978342,,,,,,,,,,,,,,,,,,,,,,,,
496,,,-1.0415237375745527,-1.0718645896129104,,,,,0.7752439908475498,,,,,,,,,,,,,,,,,,,,,,,,
497,,,-1.1368029605263166,-1.201328459571354,,,,,0.7333380610709974,,,,,,,,,,,,,,,,,,,,,,,,
498,,,-3.068031615720535,-2.9164002311813078,,,,,0.8267219306358611,,,,,,,,,,,,,,,,,,,,,,,,
499,,,-1.4440364583333334,-1.351899528421716,,,,,0.6846900732389123,,,,,,,,,,,,,,,,,,,,,,,,
500,,,-2.15432866004963,-2.134929719046159,,,,,0.8740100995214789,,,,,,,,,,,,,,,,,,,,,,,,
501,,,-2.0047836734693893,-2.1516790571744795,,,,,0.7839014660868467,,,,,,,,,,,,,,,,,,,,,,,,
502,,,-1.272460695721712,-1.275605808807468,,,,,0.8184052608036102,,,,,,,,,,,,,,,,,,,,,,,,
503,,,-3.2469778481012663,-3.564886242155472,,,,,0.9226256343224761,,,,,,,,,,,,,,,,,,,,,,,,
504,,,-1.171247866894199,-1.2265983535070941,,,,,0.7483845937542926,,,,,,,,,,,,,,,,,,,,,,,,
505,,,-2.443604950495052,-2.4822884662692126,,,,,0.9095329411560957,,,,,,,,,,,,,,,,,,,,,,,,
506,,,-0.9656922159655519,-1.0236652679869627,,,,,0.774843729378481,,,,,,,,,,,,,,,,,,,,,,,,
507,,,-1.8061751945525306,-1.7928103895465493,,,,,0.8549255166056379,,,,,,,,,,,,,,,,,,,,,,,,
508,,,-0.7582502673796795,-0.7866939010118675,,,,,0.7688870196256352,,,,,,,,,,,,,,,,,,,,,,,,
509,,,-1.5687340436867336,-1.6294164672786589,,,,,0.7936017327459309,,,,,,,,,,,,,,,,,,,,,,,,
510,,,-2.2362211421628198,-2.164084423768859,,,,,0.8739429341062651,,,,,,,,,,,,,,,,,,,,,,,,
511,,,-1.1784110646510144,-1.184959648986361,,,,,0.8224160960857197,,,,,,,,,,,,,,,,,,,,,,,,
512,,,-2.105976537729872,-2.273875331708657,,,,,0.86477047106127,,,,,,,,,,,,,,,,,,,,,,,,
513,,,-2.535944649446493,-2.425199374725339,,,,,0.788452829832845,,,,,,,,,,,,,,,,,,,,,,,,
514,,,-1.7040175631174543,-1.7387890983240213,,,,,0.6785511335717203,,,,,,,,,,,,,,,,,,,,,,,,
515,,,-1.5448370256410269,-1.826630246582799,,,,,0.7791280936027419,,,,,,,,,,,,,,,,,,,,,,,,
516,,,-1.6092944419742086,-1.595236658773026,,,,,0.8614731385265081,,,,,,,,,,,,,,,,,,,,,,,,
517,,,-0.8469471586715877,-0.8249299390740213,,,,,0.7939659618004749,,,,,,,,,,,,,,,,,,,,,,,,
518,,,-1.6643211206896544,-1.8284159309464663,,,,,0.8278211670280395,,,,,,,,,,,,,,,,,,,,,,,,
519,,,-1.441595253308992,-1.3847917765122455,,,,,0.7320388597790206,,,,,,,,,,,,,,,,,,,,,,,,
520,,,-0.8160982061202958,-0.7996163460264809,,,,,0.6718762035130191,,,,,,,,,,,,,,,,,,,,,,,,
521,,,-0.8609503102086867,-0.8255173809476761,,,,,0.6893489279901313,,,,,,,,,,,,,,,,,,,,,,,,
522,,,-1.6179682363804244,-1.6607181290229234,,,,,0.8775587791959711,,,,,,,,,,,,,,,,,,,,,,,,
523,,,-0.5529150269023827,-0.5332271288051287,,,,,0.7525719520945804,,,,,,,,,,,,,,,,,,,,,,,,
524,,,-1.8580783253842075,-1.6104153001446277,,,,,0.8029449634633117,,,,,,,,,,,,,,,,,,,,,,,,
525,,,-1.0497973499610296,-1.0178898287457947,,,,,0.7203373865223218,,,,,,,,,,,,,,,,,,,,,,,,
526,,,-0.5749118513773221,-0.5973077992346004,,,,,0.63312976363709,,,,,,,,,,,,,,,,,,,,,,,,
527,,,-1.2214509010665704,-1.1935250521122813,,,,,0.7650268970854259,,,,,,,,,,,,,,,,,,,,,,,,
528,,,-2.331105882352949,-2.505545926428912,,,,,0.8809212911401514,,,,,,,,,,,,,,,,,,,,,,,,
529,,,-1.1273482658959537,-1.1137643390641165,,,,,0.8300476006874506,,,,,,,,,,,,,,,,,,,,,,,,
530,,,-1.2154674753601211,-1.192450626770041,,,,,0.7935241411854757,,,,,,,,,,,,,,,,,,,,,,,,
531,,,-1.009121280379371,-0.9897886605511658,,,,,0.7935713631041247,,,,,,,,,,,,,,,,,,,,,,,,
532,,,-0.3983909611712285,-0.40451765207656665,,,,,0.6518965737369224,,,,,,,,,,,,,,,,,,,,,,,,
533,,,-1.5575560851063857,-1.6512138128923746,,,,,0.8099291382274451,,,,,,,,,,,,,,,,,,,,,,,,
534,,,-1.2309401032702234,-1.25187864810645,,,,,0.7427492644877434,,,,,,,,,,,,,,,,,,,,,,,,
535,,,-0.7623220266412948,-0.7666082123868205,,,,,0.6518206495917777,,,,,,,,,,,,,,,,,,,,,,,,
536,,,-1.84255576581904,-1.8061230151486292,,,,,0.8655140916136554,,,,,,,,,,,,,,,,,,,,,,,,
537,,,-1.352136537678208,-1.460123608750819,,,,,0.7474532905589469,,,,,,,,,,,,,,,,,,,,,,,,
538,,,-0.8542291558441567,-0.8435345106627407,,,,,0.7921479866666415,,,,,,,,,,,,,,,,,,,,,,,,
539,,,-1.4904106780565929,-1.4904801884375556,,,,,0.8124814410201409,,,,,,,,,,,,,,,,,,,,,,,,
540,,,-1.4611940193491646,-1.409280778773952,,,,,0.7528428573553325,,,,,,,,,,,,,,,,,,,,,,,,
541,,,-0.7892834042553194,-0.8578703093106174,,,,,0.7361181867050781,,,,,,,,,,,,,,,,,,,,,,,,
542,,,-1.7524658227848133,-1.7158303941122188,,,,,0.7729316611575525,,,,,,,,,,,,,,,,,,,,,,,,
543,,,-1.4684682678983814,-1.5125647112455343,,,,,0.8283318952826846,,,,,,,,,,,,,,,,,,,,,,,,
544,,,-0.8940409356725147,-0.8971601337113797,,,,,0.6352528280604334,,,,,,,,,,,,,,,,,,,,,,,,
545,,,-1.2387767181848075,-1.2829102137846824,,,,,0.8872017084745315,,,,,,,,,,,,,,,,,,,,,,,,
546,,,-0.5918725633528271,-0.6078315177762084,,,,,0.6224157673081201,,,,,,,,,,,,,,,,,,,,,,,,
547,,,-0.42555324267782424,-0.4305747294279946,,,,,0.7279008955806977,,,,,,,,,,,,,,,,,,,,,,,,
548,,,-0.9728929032258067,-0.9839020073931292,,,,,0.6526915480633194,,,,,,,,,,,,,,,,,,,,,,,,
549,,,-2.952301255230122,-2.9334787179716737,,,,,0.9147323061477197,,,,,,,,,,,,,,,,,,,,,,,,
550,,,-1.248558239933583,-1.2030228422441953,,,,,0.8132660544224671,,,,,,,,,,,,,,,,,,,,,,,,
551,,,-2.6599891852919897,-2.6030446444828463,,,,,0.8781190612058013,,,,,,,,,,,,,,,,,,,,,,,,
552,,,-1.5416623843222637,-1.4970436356578125,,,,,0.7325517376412345,,,,,,,,,,,,,,,,,,,,,,,,
553,,,-1.6146417781614155,-1.560435469668449,,,,,0.7972126607440613,,,,,,,,,,,,,,,,,,,,,,,,
554,,,-2.1795570032573295,-2.1491321798444107,,,,,0.850829231692039,,,,,,,,,,,,,,,,,,,,,,,,
555,,,-2.5757353956834637,-2.5015233378090787,,,,,0.8529965758212669,,,,,,,,,,,,,,,,,,,,,,,,
556,,,-1.952540444444444,-1.821362289717212,,,,,0.8149914506695739,,,,,,,,,,,,,,,,,,,,,,,,
557,,,-0.9828416535433068,-0.9236480546013923,,,,,0.7330332765458994,,,,,,,,,,,,,,,,,,,,,,,,
558,,,-1.3411129629629635,-1.3448971615020824,,,,,0.749550317330683,,,,,,,,,,,,,,,,,,,,,,,,
559,,,-0.5617741935483869,-0.549928462035273,,,,,0.5298218405133327,,,,,,,,,,,,,,,,,,,,,,,,
560,,,-1.221298276522406,-1.374134396651938,,,,,0.7341897534663742,,,,,,,,,,,,,,,,,,,,,,,,
561,,,-1.6018069494123655,-1.4297035653509669,,,,,0.84437242083935,,,,,,,,,,,,,,,,,,,,,,,,
562,,,-0.5570271434917816,-0.5425748972992166,,,,,0.728285050218614,,,,,,,,,,,,,,,,,,,,,,,,
563,,,-1.2214344698738924,-1.1604801114772647,,,,,0.749761675479979,,,,,,,,,,,,,,,,,,,,,,,,
564,,,-1.2247351351351352,-1.2005774476954911,,,,,0.7707222249761061,,,,,,,,,,,,,,,,,,,,,,,,
565,,,-2.8337798900235716,-2.629626340945514,,,,,0.8630440986307014,,,,,,,,,,,,,,,,,,,,,,,,
566,,,-1.802263401720716,-1.7168114192480342,,,,,0.8163423542639583,,,,,,,,,,,,,,,,,,,,,,,,
567,,,-1.1890617525385478,-1.3267940882993292,,,,,0.692644888410098,,,,,,,,,,,,,,,,,,,,,,,,
568,,,-0.5003769004124924,-0.4829122915101472,,,,,0.6346289215232312,,,,,,,,,,,,,,,,,,,,,,,,
569,,,-2.184721892744483,-2.002177221098212,,,,,0.8542729666643508,,,,,,,,,,,,,,,,,,,,,,,,
570,,,-1.5050823798627007,-1.4829170493013424,,,,,0.782819971835083,,,,,,,,,,,,,,,,,,,,,,,,
571,,,-1.0697168253968266,-1.0685819068227518,,,,,0.7757855357704275,,,,,,,,,,,,,,,,,,,,,,,,
572,,,-1.34076326854423,-1.4157027346713333,,,,,0.829348645948824,,,,,,,,,,,,,,,,,,,,,,,,
573,,,-1.025611510791367,-1.0346130893027283,,,,,0.7798358547415403,,,,,,,,,,,,,,,,,,,,,,,,
574,,,-0.5350640762981277,-0.5218265734617358,,,,,0.7080297721799909,,,,,,,,,,,,,,,,,,,,,,,,
575,,,-1.9300142699115046,-1.8304266439421446,,,,,0.8468617015040435,,,,,,,,,,,,,,,,,,,,,,,,
576,,,-2.101420351302245,-2.030575187089115,,,,,0.836908351556787,,,,,,,,,,,,,,,,,,,,,,,,
577,,,-1.1496218061674002,-1.162688247842325,,,,,0.7810606988371335,,,,,,,,,,,,,,,,,,,,,,,,
578,,,-1.5665841336116946,-1.5574749240636279,,,,,0.8016134282707758,,,,,,,,,,,,,,,,,,,,,,,,
579,,,-2.226868147208126,-2.158039178407948,,,,,0.7901295760464755,,,,,,,,,,,,,,,,,,,,,,,,
580,,,-1.1305528892160484,-1.1410576419947376,,,,,0.6378246550184024,,,,,,,,,,,,,,,,,,,,,,,,
581,,,-1.564644398167429,-1.553912842185938,,,,,0.8020026820485682,,,,,,,,,,,,,,,,,,,,,,,,
582,,,-1.0169308940283055,-1.007258432730838,,,,,0.7929741451935755,,,,,,,,,,,,,,,,,,,,,,,,
583,,,-0.6791666666666666,-0.6697610489027649,,,,,0.6646217148229672,,,,,,,,,,,,,,,,,,,,,,,,
584,,,-1.3010254811393402,-1.2864238967169088,,,,,0.7811765810451423,,,,,,,,,,,,,,,,,,,,,,,,
585,,,-1.7297791424033893,-1.7769097237053844,,,,,0.8483517718363908,,,,,,,,,,,,,,,,,,,,,,,,
586,,,-0.7567488331892825,-0.7676752776884772,,,,,0.771566893312023,,,,,,,,,,,,,,,,,,,,,,,,
587,,,-1.5769574534161512,-1.5823840097497852,,,,,0.7894492582404008,,,,,,,,,,,,,,,,,,,,,,,,
588,,,-1.805054486133771,-1.7723819541565287,,,,,0.8359677029268014,,,,,,,,,,,,,,,,,,,,,,,,
589,,,-0.8794398317813154,-0.8332634903324467,,,,,0.7293892677384565,,,,,,,,,,,,,,,,,,,,,,,,
590,,,-2.4533160167130887,-2.1873739971809547,,,,,0.8500080981686027,,,,,,,,,,,,,,,,,,,,,,,,
591,,,-2.336538461538466,-2.3938490131347976,,,,,0.8287444014779318,,,,,,,,,,,,,,,,,,,,,,,,
592,,,-1.615404939467312,-1.6122827527329031,,,,,0.8067232329911914,,,,,,,,,,,,,,,,,,,,,,,,
593,,,-2.521733148404999,-2.1848567985914533,,,,,0.828351086087641,,,,,,,,,,,,,,,,,,,,,,,,
594,,,-1.5295921000000021,-1.4779831396670151,,,,,0.7994903182927031,,,,,,,,,,,,,,,,,,,,,,,,
595,,,-1.4296174629324536,-1.3178196989476274,,,,,0.7387440669281521,,,,,,,,,,,,,,,,,,,,,,,,
596,,,-2.0046228158041206,-2.1320903465509917,,,,,0.8576141816197907,,,,,,,,,,,,,,,,,,,,,,,,
597,,,-1.2645995059695354,-1.2421959121054025,,,,,0.7775951509597073,,,,,,,,,,,,,,,,,,,,,,,,
598,,,-1.072881447963801,-1.0334129121926585,,,,,0.7723426356187505,,,,,,,,,,,,,,,,,,,,,,,,
599,,,-1.6272003929273087,-1.6131541773386149,,,,,0.8089723587152072,,,,,,,,,,,,,,,,,,,,,,,,
600,,,-2.6389423312883498,-2.745571907311557,,,,,0.8639291206110596,,,,,,,,,,,,,,,,,,,,,,,,
601,,,-1.6586540010325213,-1.7363008051282232,,,,,0.8206838349197231,,,,,,,,,,,,,,,,,,,,,,,,
602,,,-2.170595908245507,-1.9869241003802334,,,,,0.7612743394731002,,,,,,,,,,,,,,,,,,,,,,,,
603,,,-2.2896917197452282,-2.107332591884074,,,,,0.8265075617586871,,,,,,,,,,,,,,,,,,,,,,,,
604,,,-1.0214463840399017,-1.0837096567788873,,,,,0.6954219614828722,,,,,,,,,,,,,,,,,,,,,,,,
605,,,-1.6376077027639349,-1.5389086688227314,,,,,0.8621687018877262,,,,,,,,,,,,,,,,,,,,,,,,
606,,,-0.9411844330557342,-0.9328750403405199,,,,,0.725536285234881,,,,,,,,,,,,,,,,,,,,,,,,
607,,,-0.6250241126543209,-0.6354299736044469,,,,,0.7656443341823961,,,,,,,,,,,,,,,,,,,,,,,,
608,,,-1.5616814968814974,-1.5398532817174433,,,,,0.8032872756768467,,,,,,,,,,,,,,,,,,,,,,,,
609,,,-1.7434023121387294,-1.7153399398470675,,,,,0.817131469546779,,,,,,,,,,,,,,,,,,,,,,,,
610,,,-0.8235347620234238,-0.8324667512367335,,,,,0.7049673843903534,,,,,,,,,,,,,,,,,,,,,,,,
611,,,-1.4252883476599796,-1.3381770962146669,,,,,0.7312859205953898,,,,,,,,,,,,,,,,,,,,,,,,
612,,,-1.7735421052631577,-1.8402921854213998,,,,,0.8745488891259487,,,,,,,,,,,,,,,,,,,,,,,,
613,,,-0.9565492957746483,-0.9676852902318238,,,,,0.7962609187946759,,,,,,,,,,,,,,,,,,,,,,,,
614,,,-2.362389510086457,-2.2849627970526774,,,,,0.9011207638633426,,,,,,,,,,,,,,,,,,,,,,,,
615,,,-1.201965825067628,-1.2765471047791106,,,,,0.7606055319107043,,,,,,,,,,,,,,,,,,,,,,,,
616,,,-1.1707380022962115,-1.183085961980834,,,,,0.8513775294686532,,,,,,,,,,,,,,,,,,,,,,,,
617,,,-1.0517458145189305,-1.0121942316012114,,,,,0.766941423844725,,,,,,,,,,,,,,,,,,,,,,,,
618,,,-1.4572573369565232,-1.332148876145176,,,,,0.7596987202878276,,,,,,,,,,,,,,,,,,,,,,,,
619,,,-0.4104245055137408,-0.4194257536413667,,,,,0.5623604162212171,,,,,,,,,,,,,,,,,,,,,,,,
620,,,-1.123813629032259,-1.1631206799162015,,,,,0.7447546502136448,,,,,,,,,,,,,,,,,,,,,,,,
621,,,-1.8089678607983672,-1.8083983227366054,,,,,0.8502574355949423,,,,,,,,,,,,,,,,,,,,,,,,
622,,,-0.8022455580865611,-0.7709553093543523,,,,,0.7295847308996959,,,,,,,,,,,,,,,,,,,,,,,,
623,,,-2.9229562043795703,-2.7952399410404243,,,,,0.8697944612402405,,,,,,,,,,,,,,,,,,,,,,,,
624,,,-1.6235560765550254,-1.6426597572550068,,,,,0.8072291745634274,,,,,,,,,,,,,,,,,,,,,,,,
625,,,-1.499555565105287,-1.5771129249506841,,,,,0.8170526604753456,,,,,,,,,,,,,,,,,,,,,,,,
626,,,-2.6713601532567104,-2.7649977434393653,,,,,0.8630703135186175,,,,,,,,,,,,,,,,,,,,,,,,
