Iteration,custom_tag,backend,cost_approx,cost_exact,cosine_sim,acc_cost_approx,acc_cost_exact,fidelities,fidelities_cost,fidelities_grad,archt,rhs,qubits,layers,parameters,seed_init,exact,shots,depth,cnots,operator,innerp,cost,optimizer,rotations,entangler,mixer,driver,driver_per,initial_qaoa,sabre,mapomatic,DD
0,full_vqa_exact_bfgs_1,simulator,0.48681222633446175,0.48681222633446175,1.0000000000000002,0.48681222633446175,0.48681222633446175,0.17091261501073282,0.17091261501073282,0.17091261501073282,linear_alternating,hnx,3.0,3.0,15.0,0.0,True,1000.0,,,exact,Statevec,BravoPrieto20_Local,L_BFGS_B,ry,cz,rx,rzz,ryy,hadamards,True,False,False
1,,,0.37598820006790307,0.37598820006790307,1.0,0.37598820006790307,0.37598820006790307,0.23825586160186382,0.23825586160186382,0.23825586160186382,,,,,,,,,,,,,,,,,,,,,,,
2,,,0.33300930389105765,0.33300930389105765,1.0,0.33300930389105765,0.33300930389105765,0.24448598774563754,0.24448598774563754,0.24448598774563754,,,,,,,,,,,,,,,,,,,,,,,
3,,,0.3302908473010415,0.3302908473010415,1.0,0.3302908473010415,0.3302908473010415,0.25978984292480717,0.25978984292480717,0.25978984292480717,,,,,,,,,,,,,,,,,,,,,,,
4,,,0.32992033420992767,0.32992033420992767,1.0000000000000002,0.32992033420992767,0.32992033420992767,0.277469330895887,0.277469330895887,0.277469330895887,,,,,,,,,,,,,,,,,,,,,,,
5,,,0.3295023971462592,0.3295023971462592,0.9999999999999999,0.3295023971462592,0.3295023971462592,0.3056083681698214,0.3056083681698214,0.3056083681698214,,,,,,,,,,,,,,,,,,,,,,,
6,,,0.32781180381718483,0.32781180381718483,1.0000000000000002,0.32781180381718483,0.32781180381718483,0.45877509070790906,0.45877509070790906,0.45877509070790906,,,,,,,,,,,,,,,,,,,,,,,
7,,,0.32611725455740287,0.32611725455740287,0.9999999999999999,0.3262481563484388,0.3262481563484388,0.5875916483839894,0.7129183471669638,0.7129183471669638,,,,,,,,,,,,,,,,,,,,,,,
8,,,0.3262481563484388,0.3262481563484388,1.0,0.32492554733441825,0.32492554733441825,0.6835147816330162,0.5875916483839894,0.5875916483839894,,,,,,,,,,,,,,,,,,,,,,,
9,,,0.6814616560099064,0.6814616560099064,1.0,0.32358586122764893,0.32358586122764893,0.753110935803283,0.509770607634787,0.509770607634787,,,,,,,,,,,,,,,,,,,,,,,
10,,,0.325977311650574,0.325977311650574,1.0,0.32122746402806635,0.32122746402806635,0.8159819038551018,0.6055797658053903,0.6055797658053903,,,,,,,,,,,,,,,,,,,,,,,
11,,,0.32506825464651545,0.32506825464651545,1.0000000000000002,0.31717200307525867,0.31717200307525867,0.8595577612072199,0.754528709747331,0.754528709747331,,,,,,,,,,,,,,,,,,,,,,,
12,,,0.32492554733441825,0.32492554733441825,1.0,0.30913771610192037,0.30913771610192037,0.8817839248175567,0.6835147816330162,0.6835147816330162,,,,,,,,,,,,,,,,,,,,,,,
13,,,0.37163059089296213,0.37163059089296213,0.9999999999999999,0.29138429872074917,0.29138429872074917,0.8631489910141255,0.8853207057422322,0.8853207057422322,,,,,,,,,,,,,,,,,,,,,,,
14,,,0.32358586122764893,0.32358586122764893,1.0,0.24105053206377278,0.24105053206377278,0.6634635776474683,0.753110935803283,0.753110935803283,,,,,,,,,,,,,,,,,,,,,,,
15,,,0.3353582283818634,0.3353582283818634,1.0000000000000002,0.20329516073571652,0.20329516073571652,0.6066557139220581,0.8846328697450238,0.8846328697450238,,,,,,,,,,,,,,,,,,,,,,,
16,,,0.32122746402806635,0.32122746402806635,0.9999999999999998,0.14658689293622854,0.14658689293622854,0.7394898124643382,0.8159819038551018,0.8159819038551018,,,,,,,,,,,,,,,,,,,,,,,
17,,,0.34402656434856227,0.34402656434856227,0.9999999999999998,0.12559286971286335,0.12559286971286335,0.7671090297438691,0.889504198568343,0.889504198568343,,,,,,,,,,,,,,,,,,,,,,,
18,,,0.31717200307525867,0.31717200307525867,1.0,0.07817365565728002,0.07817365565728002,0.8243451271908788,0.8595577612072199,0.8595577612072199,,,,,,,,,,,,,,,,,,,,,,,
19,,,0.34989942317534367,0.34989942317534367,0.9999999999999998,0.06365090447934077,0.06365090447934077,0.7831693207779942,0.8597484238162377,0.8597484238162377,,,,,,,,,,,,,,,,,,,,,,,
20,,,0.30913771610192037,0.30913771610192037,1.0,0.021169396985021245,0.021169396985021245,0.8179408305364956,0.8817839248175567,0.8817839248175567,,,,,,,,,,,,,,,,,,,,,,,
21,,,0.3231112888384312,0.3231112888384312,0.9999999999999999,0.008586141410859512,0.008586141410859512,0.8117456311651108,0.7881543123187731,0.7881543123187731,,,,,,,,,,,,,,,,,,,,,,,
22,,,0.29138429872074917,0.29138429872074917,1.0,0.006110628521973165,0.006110628521973165,0.8024370226778319,0.8631489910141255,0.8631489910141255,,,,,,,,,,,,,,,,,,,,,,,
23,,,0.24105053206377278,0.24105053206377278,1.0000000000000002,0.005010345624975725,0.005010345624975725,0.8012644460008094,0.6634635776474683,0.6634635776474683,,,,,,,,,,,,,,,,,,,,,,,
24,,,0.24144726917428613,0.24144726917428613,1.0,0.004814585067250236,0.004814585067250236,0.8039811993154097,0.5462288060178527,0.5462288060178527,,,,,,,,,,,,,,,,,,,,,,,
25,,,0.20329516073571652,0.20329516073571652,1.0000000000000002,0.004759744913430476,0.004759744913430476,0.8057108517266773,0.6066557139220581,0.6066557139220581,,,,,,,,,,,,,,,,,,,,,,,
26,,,0.14658689293622854,0.14658689293622854,0.9999999999999999,0.004703124579961905,0.004703124579961905,0.8082995486209291,0.7394898124643382,0.7394898124643382,,,,,,,,,,,,,,,,,,,,,,,
27,,,0.42850580526731036,0.42850580526731036,1.0,0.0044362898195806615,0.0044362898195806615,0.8223739970178516,0.7087169171300343,0.7087169171300343,,,,,,,,,,,,,,,,,,,,,,,
28,,,0.12559286971286335,0.12559286971286335,1.0,0.0038903667579157407,0.0038903667579157407,0.8525209218503217,0.7671090297438691,0.7671090297438691,,,,,,,,,,,,,,,,,,,,,,,
29,,,0.15430735418844102,0.15430735418844102,1.0,0.002645222561302589,0.002645222561302589,0.9214196842927466,0.8334537838081055,0.8334537838081055,,,,,,,,,,,,,,,,,,,,,,,
30,,,0.07817365565728002,0.07817365565728002,1.0000000000000002,0.001960945979190331,0.001960945979190331,0.9826625808277997,0.8243451271908788,0.8243451271908788,,,,,,,,,,,,,,,,,,,,,,,
31,,,0.06365090447934077,0.06365090447934077,1.0,0.0008581235143696928,0.0008581235143696928,0.9897662021624434,0.7831693207779942,0.7831693207779942,,,,,,,,,,,,,,,,,,,,,,,
32,,,0.021169396985021245,0.021169396985021245,1.0000000000000002,0.00034491943364082253,0.00034491943364082253,0.9892544207487605,0.8179408305364956,0.8179408305364956,,,,,,,,,,,,,,,,,,,,,,,
33,,,0.008586141410859512,0.008586141410859512,0.9999999999999999,5.570253696124875e-05,5.570253696124875e-05,0.9983385991773969,0.8117456311651108,0.8117456311651108,,,,,,,,,,,,,,,,,,,,,,,
34,,,0.006110628521973165,0.006110628521973165,1.0000000000000002,2.5839295718226874e-05,2.5839295718226874e-05,0.9991288906180006,0.8024370226778319,0.8024370226778319,,,,,,,,,,,,,,,,,,,,,,,
35,,,0.005010345624975725,0.005010345624975725,1.0,9.396094927590009e-06,9.396094927590009e-06,0.9998045053627517,0.8012644460008094,0.8012644460008094,,,,,,,,,,,,,,,,,,,,,,,
36,,,0.004814585067250236,0.004814585067250236,0.9999999999999998,3.2021631385869713e-06,3.2021631385869713e-06,0.9999349255215074,0.8039811993154097,0.8039811993154097,,,,,,,,,,,,,,,,,,,,,,,
37,,,0.004759744913430476,0.004759744913430476,0.9999999999999999,5.297845104380656e-07,5.297845104380656e-07,0.9999980454463254,0.8057108517266773,0.8057108517266773,,,,,,,,,,,,,,,,,,,,,,,
38,,,0.004703124579961905,0.004703124579961905,1.0,3.9602452498216175e-08,3.9602452498216175e-08,0.9999995004346598,0.8082995486209291,0.8082995486209291,,,,,,,,,,,,,,,,,,,,,,,
39,,,0.0044362898195806615,0.0044362898195806615,1.0000000000000002,1.1592209882930867e-09,1.1592209882930867e-09,0.9999999995792876,0.8223739970178516,0.8223739970178516,,,,,,,,,,,,,,,,,,,,,,,
40,,,0.0038903667579157407,0.0038903667579157407,0.9999999999999999,1.0878111077885778e-11,1.0878111077885778e-11,0.9999999999942466,0.8525209218503217,0.8525209218503217,,,,,,,,,,,,,,,,,,,,,,,
41,,,0.002645222561302589,0.002645222561302589,0.9999999999999999,1.0878111077885778e-11,1.0878111077885778e-11,0.9999999999942466,0.9214196842927466,0.9214196842927466,,,,,,,,,,,,,,,,,,,,,,,
42,,,0.001960945979190331,0.001960945979190331,0.9999999999999998,,,,0.9826625808277997,0.9826625808277997,,,,,,,,,,,,,,,,,,,,,,,
43,,,0.0008581235143696928,0.0008581235143696928,1.0,,,,0.9897662021624434,0.9897662021624434,,,,,,,,,,,,,,,,,,,,,,,
44,,,0.00034491943364082253,0.00034491943364082253,1.0,,,,0.9892544207487605,0.9892544207487605,,,,,,,,,,,,,,,,,,,,,,,
45,,,5.570253696124875e-05,5.570253696124875e-05,1.0000000000000002,,,,0.9983385991773969,0.9983385991773969,,,,,,,,,,,,,,,,,,,,,,,
46,,,6.424676941880415e-05,6.424676941880415e-05,1.0,,,,0.9997197903365128,0.9997197903365128,,,,,,,,,,,,,,,,,,,,,,,
47,,,2.5839295718226874e-05,2.5839295718226874e-05,1.0000000000000002,,,,0.9991288906180006,0.9991288906180006,,,,,,,,,,,,,,,,,,,,,,,
48,,,9.396094927590009e-06,9.396094927590009e-06,1.0,,,,0.9998045053627517,0.9998045053627517,,,,,,,,,,,,,,,,,,,,,,,
49,,,3.2021631385869713e-06,3.2021631385869713e-06,1.0,,,,0.9999349255215074,0.9999349255215074,,,,,,,,,,,,,,,,,,,,,,,
50,,,5.297845104380656e-07,5.297845104380656e-07,1.0,,,,0.9999980454463254,0.9999980454463254,,,,,,,,,,,,,,,,,,,,,,,
51,,,3.9602452498216175e-08,3.9602452498216175e-08,1.0,,,,0.9999995004346598,0.9999995004346598,,,,,,,,,,,,,,,,,,,,,,,
52,,,1.1592209882930867e-09,1.1592209882930867e-09,1.0,,,,0.9999999995792876,0.9999999995792876,,,,,,,,,,,,,,,,,,,,,,,
53,,,1.0878111077885778e-11,1.0878111077885778e-11,1.0000000000000002,,,,0.9999999999942466,0.9999999999942466,,,,,,,,,,,,,,,,,,,,,,,
